land,tool,charge_time_land,price,price_USDT,charge_time,cpu,wax_stake_peracc,wax_total_cost_peracc,tlm_peracc_daily,accounts,wax_net_monthly,USD_net_monthly,ROI_tool_each_acc,percent_interest_monthly,interval_new_acc,score
Geothermal Springs,ExoGloves,1.5,18.0,2.2,120.0,231.0,2772.0,2826.0,14.1,1.2,112.0,13.0,14.0,3.2,757.0,0.7124424879295654
Small Island,Power Saw,2.1,215.0,25.8,1512.0,18.0,216.0,861.0,6.2,4.0,152.0,18.0,389.0,4.4,170.0,0.7100574504829731
Mushroom Forest,Power Saw,2.0,215.0,25.8,1440.0,19.0,228.0,873.0,6.2,4.0,152.0,18.0,389.0,4.4,172.0,0.7098586433259155
Methane Swampland,Power Saw,3.5,215.0,25.8,2520.0,11.0,132.0,777.0,5.8,4.4,155.0,19.0,416.0,4.5,150.0,0.7082554636573098
Mountains,Advanced TD,3.0,360.0,43.2,480.0,58.0,696.0,1776.0,12.1,1.9,150.0,18.0,334.0,4.3,355.0,0.7038327222252583
Sandy Desert,Basic Explosive,1.2,265.0,31.8,2880.0,10.0,120.0,915.0,6.8,3.8,160.0,19.0,438.0,4.6,172.0,0.7037740399930569
Dormant Volcano,Basic Explosive,2.5,265.0,31.8,6000.0,4.0,48.0,843.0,6.4,4.1,162.0,19.0,465.0,4.7,156.0,0.7015744388532783
Mushroom Forest,ExoGloves,2.0,18.0,2.2,160.0,173.0,2076.0,2130.0,9.3,1.6,95.0,11.0,22.0,2.8,673.0,0.701256709847736
Inland River,Advanced TD,1.5,360.0,43.2,240.0,116.0,1392.0,2472.0,15.4,1.4,143.0,17.0,263.0,4.1,519.0,0.7001953979017222
Rocky Desert,Advanced TD,2.0,360.0,43.2,320.0,87.0,1044.0,2124.0,13.3,1.6,140.0,17.0,304.0,4.1,455.0,0.6942940165586738
Methane Swampland,Advanced TD,3.5,360.0,43.2,560.0,50.0,600.0,1680.0,10.9,2.1,148.0,18.0,371.0,4.3,341.0,0.6941575727234655
Icy Mountains,Large Capacitor,2.0,310.0,37.2,5760.0,5.0,60.0,990.0,7.2,3.5,158.0,19.0,483.0,4.6,188.0,0.6887239616000054
Plains,Basic Explosive,0.7,265.0,31.8,1680.0,16.0,192.0,987.0,6.8,3.5,148.0,18.0,438.0,4.3,200.0,0.6881335969371069
Inland River,ExoGloves,1.5,18.0,2.2,120.0,231.0,2772.0,2826.0,12.3,1.2,97.0,12.0,16.0,2.8,874.0,0.6830712067149871
Plains,Power Saw,0.7,215.0,25.8,503.99999999999994,55.0,660.0,1305.0,7.6,2.6,124.0,15.0,318.0,3.6,316.0,0.6824951048586703
Tree Forest,Advanced TD,1.3,360.0,43.2,208.0,133.0,1596.0,2676.0,15.2,1.3,131.0,16.0,266.0,3.8,613.0,0.677097010587097
Sandy Coastline,Advanced TD,1.5,360.0,43.2,240.0,116.0,1392.0,2472.0,14.3,1.4,132.0,16.0,283.0,3.8,562.0,0.6770818473293553
Dunes,Advanced TD,1.5,360.0,43.2,240.0,116.0,1392.0,2472.0,14.3,1.4,132.0,16.0,283.0,3.8,562.0,0.6770818473293553
Icy Desert,Large Capacitor,1.7,310.0,37.2,4896.0,6.0,72.0,1002.0,7.1,3.4,151.0,18.0,490.0,4.4,199.0,0.6769653748212903
Inland River,Large Capacitor,1.5,310.0,37.2,4320.0,7.0,84.0,1014.0,7.1,3.4,151.0,18.0,490.0,4.4,201.0,0.6767665676642325
Rocky Desert,Basic Explosive,2.0,265.0,31.8,4800.0,6.0,72.0,867.0,6.0,4.0,147.0,18.0,496.0,4.3,177.0,0.6730719231116646
Active Volcano,Infused Extractor,5.0,257.0,30.9,3600.0,8.0,96.0,867.0,5.9,4.0,144.0,17.0,489.0,4.2,181.0,0.6704823133553048
Small Island,Advanced TD,2.1,360.0,43.2,336.0,82.0,984.0,2064.0,11.8,1.7,131.0,16.0,343.0,3.8,473.0,0.6679826043029673
Dunes,ExoGloves,1.5,18.0,2.2,120.0,231.0,2772.0,2826.0,11.5,1.2,90.0,11.0,18.0,2.6,942.0,0.6671421294197499
Sandy Coastline,ExoGloves,1.5,18.0,2.2,120.0,231.0,2772.0,2826.0,11.5,1.2,90.0,11.0,18.0,2.6,942.0,0.6671421294197499
Rocky Coastline,Large Capacitor,2.0,310.0,37.2,5760.0,5.0,60.0,990.0,6.8,3.5,148.0,18.0,512.0,4.3,201.0,0.6659005941561853
Mountains,Basic Explosive,3.0,265.0,31.8,7200.0,4.0,48.0,843.0,5.8,4.1,145.0,17.0,513.0,4.2,174.0,0.6639996737988252
Small Island,Basic Explosive,2.1,265.0,31.8,5040.0,6.0,72.0,867.0,5.7,4.0,138.0,17.0,522.0,4.0,188.0,0.6513446709006748
Tree Forest,ExoGloves,1.3,18.0,2.2,104.0,267.0,3204.0,3258.0,12.2,1.1,88.0,11.0,17.0,2.6,1111.0,0.6506420273403024
Grassland,Large Capacitor,1.0,310.0,37.2,2880.0,10.0,120.0,1050.0,6.8,3.3,139.0,17.0,512.0,4.0,227.0,0.6504589582572928
Geothermal Springs,Artunian Shovel,1.5,335.0,40.2,2250.0,12.0,144.0,1149.0,7.4,3.0,139.0,17.0,508.0,4.0,248.0,0.6495678938758844
Grass Coastline,Large Capacitor,1.1,310.0,37.2,3168.0000000000005,9.0,108.0,1038.0,6.7,3.3,137.0,16.0,520.0,4.0,227.0,0.648066136721899
Mushroom Forest,Advanced TD,2.0,360.0,43.2,320.0,87.0,1044.0,2124.0,11.6,1.6,121.0,15.0,349.0,3.5,527.0,0.6479630520537224
